
> global-gardeners-app@0.1.0 dev
> next dev

▲ Next.js 16.2.1 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.100.104:3000
- Environments: .env.local
✓ Ready in 7.5s
○ Compiling middleware ...

○ Compiling /feed ...
 GET /settings/experience 200 in 135ms (next.js: 4ms, application-code: 131ms)
 GET /settings/experience 200 in 136ms (next.js: 24ms, application-code: 111ms)
 GET /settings/experience 200 in 138ms (next.js: 45ms, application-code: 93ms)
 GET /settings/experience 200 in 98ms (next.js: 24ms, application-code: 74ms)
 GET /settings/experience 200 in 82ms (next.js: 24ms, application-code: 58ms)
 GET /settings/experience 200 in 82ms (next.js: 43ms, application-code: 39ms)
 GET /settings/experience 200 in 208ms (next.js: 8ms, application-code: 200ms)
 GET /settings/experience 200 in 213ms (next.js: 36ms, application-code: 177ms)
 GET /settings/experience 200 in 164ms (next.js: 8ms, application-code: 156ms)
 GET /settings/experience 200 in 167ms (next.js: 35ms, application-code: 131ms)
 GET /settings/experience 200 in 167ms (next.js: 59ms, application-code: 108ms)
 GET /settings/experience 200 in 245ms (next.js: 88ms, application-code: 157ms)
 GET /settings/experience 200 in 320ms (next.js: 10ms, application-code: 310ms)
 GET /settings/experience 200 in 323ms (next.js: 93ms, application-code: 230ms)
 GET /settings/experience 200 in 188ms (next.js: 17ms, application-code: 171ms)
 GET /settings/experience 200 in 197ms (next.js: 87ms, application-code: 110ms)
 GET /settings/experience 200 in 200ms (next.js: 47ms, application-code: 152ms)
 GET /settings/experience 200 in 159ms (next.js: 110ms, application-code: 50ms)
 GET /settings/experience 200 in 141ms (next.js: 4ms, application-code: 137ms)
 GET /settings/experience 200 in 120ms (next.js: 5ms, application-code: 115ms)
 GET /settings/experience 200 in 99ms (next.js: 4ms, application-code: 95ms)
 GET /settings/experience 200 in 100ms (next.js: 39ms, application-code: 60ms)
 GET /settings/experience 200 in 123ms (next.js: 21ms, application-code: 102ms)
 GET /settings/experience 200 in 141ms (next.js: 59ms, application-code: 82ms)
 GET /settings/experience 200 in 162ms (next.js: 6ms, application-code: 157ms)
 GET /settings/experience 200 in 138ms (next.js: 23ms, application-code: 115ms)
 GET /settings/experience 200 in 97ms (next.js: 29ms, application-code: 68ms)
 GET /settings/experience 200 in 99ms (next.js: 6ms, application-code: 93ms)
 GET /settings/experience 200 in 97ms (next.js: 50ms, application-code: 48ms)
 GET /settings/experience 200 in 98ms (next.js: 69ms, application-code: 29ms)
 GET /settings/experience 200 in 53ms (next.js: 7ms, application-code: 47ms)
 GET /settings/experience 200 in 51ms (next.js: 27ms, application-code: 24ms)
✓ Compiled in 42ms
✓ Finished filesystem cache database compaction in 13.6s
✓ Compiled in 139ms
 GET /settings/experience 200 in 402ms (next.js: 130ms, application-code: 272ms)
 GET /settings/experience 200 in 246ms (next.js: 5ms, application-code: 242ms)
 GET /settings/experience 200 in 195ms (next.js: 44ms, application-code: 151ms)
 GET /settings/experience 200 in 198ms (next.js: 8ms, application-code: 190ms)
 GET /settings/experience 200 in 228ms (next.js: 85ms, application-code: 143ms)
 GET /settings/experience 200 in 211ms (next.js: 7ms, application-code: 204ms)
 GET /settings/experience 200 in 211ms (next.js: 43ms, application-code: 168ms)
 GET /settings/experience 200 in 147ms (next.js: 6ms, application-code: 141ms)
 GET /settings/experience 200 in 171ms (next.js: 6ms, application-code: 166ms)
 GET /settings/experience 200 in 200ms (next.js: 36ms, application-code: 164ms)
 GET /settings/experience 200 in 171ms (next.js: 37ms, application-code: 133ms)
 GET /settings/experience 200 in 202ms (next.js: 6ms, application-code: 196ms)
 GET /settings/experience 200 in 202ms (next.js: 32ms, application-code: 170ms)
 GET /settings/experience 200 in 147ms (next.js: 5ms, application-code: 141ms)
 GET /settings/experience 200 in 187ms (next.js: 5ms, application-code: 182ms)
 GET /settings/experience 200 in 186ms (next.js: 39ms, application-code: 148ms)
 GET /settings/experience 200 in 127ms (next.js: 5ms, application-code: 122ms)
 GET /settings/experience 200 in 167ms (next.js: 5ms, application-code: 162ms)
 GET /settings/experience 200 in 166ms (next.js: 29ms, application-code: 137ms)
 GET /settings/experience 200 in 121ms (next.js: 4ms, application-code: 117ms)
 GET /settings/experience 200 in 173ms (next.js: 6ms, application-code: 168ms)
 GET /settings/experience 200 in 174ms (next.js: 25ms, application-code: 148ms)
 GET /settings/experience 200 in 148ms (next.js: 4ms, application-code: 143ms)
 GET /settings/experience 200 in 174ms (next.js: 4ms, application-code: 170ms)
 GET /settings/experience 200 in 175ms (next.js: 26ms, application-code: 149ms)
 GET /settings/experience 200 in 132ms (next.js: 5ms, application-code: 127ms)
 GET /settings/experience 200 in 150ms (next.js: 5ms, application-code: 145ms)
 GET /settings/experience 200 in 172ms (next.js: 28ms, application-code: 145ms)
 GET /settings/experience 200 in 125ms (next.js: 5ms, application-code: 121ms)
 GET /settings/experience 200 in 162ms (next.js: 6ms, application-code: 157ms)
 GET /settings/experience 200 in 137ms (next.js: 11ms, application-code: 126ms)
 GET /settings/experience 200 in 130ms (next.js: 28ms, application-code: 103ms)
 GET /settings/experience 200 in 142ms (next.js: 5ms, application-code: 137ms)
 GET /settings/experience 200 in 168ms (next.js: 30ms, application-code: 138ms)
 GET /settings/experience 200 in 150ms (next.js: 3ms, application-code: 146ms)
 GET /settings/experience 200 in 186ms (next.js: 5ms, application-code: 181ms)
 GET /settings/experience 200 in 184ms (next.js: 5ms, application-code: 179ms)
 GET /settings/experience 200 in 184ms (next.js: 30ms, application-code: 155ms)
 GET /settings/experience 200 in 175ms (next.js: 4ms, application-code: 170ms)
 GET /settings/experience 200 in 169ms (next.js: 12ms, application-code: 157ms)
 GET /settings/experience 200 in 139ms (next.js: 5ms, application-code: 135ms)
 GET /settings/experience 200 in 142ms (next.js: 4ms, application-code: 139ms)
 GET /settings/experience 200 in 119ms (next.js: 5ms, application-code: 114ms)
 GET /settings/experience 200 in 118ms (next.js: 25ms, application-code: 93ms)
 GET /settings/experience 200 in 99ms (next.js: 6ms, application-code: 94ms)
 GET /settings/experience 200 in 98ms (next.js: 26ms, application-code: 72ms)
 GET /settings/experience 200 in 127ms (next.js: 3ms, application-code: 125ms)
 GET /settings/experience 200 in 155ms (next.js: 3ms, application-code: 152ms)
 GET /settings/experience 200 in 131ms (next.js: 4ms, application-code: 127ms)
 GET /settings/experience 200 in 131ms (next.js: 23ms, application-code: 108ms)
 GET /settings/experience 200 in 132ms (next.js: 49ms, application-code: 83ms)
 GET /settings/experience 200 in 113ms (next.js: 28ms, application-code: 85ms)
 GET /settings/experience 200 in 153ms (next.js: 5ms, application-code: 147ms)
 GET /settings/experience 200 in 150ms (next.js: 6ms, application-code: 144ms)
 GET /settings/experience 200 in 121ms (next.js: 6ms, application-code: 116ms)
 GET /settings/experience 200 in 123ms (next.js: 26ms, application-code: 97ms)
 GET /settings/experience 200 in 124ms (next.js: 25ms, application-code: 99ms)
 GET /settings/experience 200 in 104ms (next.js: 22ms, application-code: 82ms)
 GET /settings/experience 200 in 149ms (next.js: 3ms, application-code: 146ms)
 GET /settings/experience 200 in 144ms (next.js: 5ms, application-code: 139ms)
 GET /settings/experience 200 in 119ms (next.js: 4ms, application-code: 115ms)
 GET /settings/experience 200 in 96ms (next.js: 11ms, application-code: 86ms)
 GET /settings/experience 200 in 111ms (next.js: 23ms, application-code: 88ms)
 GET /settings/experience 200 in 113ms (next.js: 41ms, application-code: 72ms)
 GET /settings/experience 200 in 121ms (next.js: 3ms, application-code: 118ms)
 GET /settings/experience 200 in 142ms (next.js: 4ms, application-code: 138ms)
 GET /settings/experience 200 in 121ms (next.js: 6ms, application-code: 115ms)
 GET /settings/experience 200 in 97ms (next.js: 5ms, application-code: 93ms)
 GET /settings/experience 200 in 119ms (next.js: 22ms, application-code: 96ms)
 GET /settings/experience 200 in 80ms (next.js: 5ms, application-code: 75ms)
 GET /settings/experience 200 in 136ms (next.js: 3ms, application-code: 133ms)
 GET /settings/experience 200 in 115ms (next.js: 5ms, application-code: 110ms)
 GET /settings/experience 200 in 111ms (next.js: 5ms, application-code: 106ms)
 GET /settings/experience 200 in 144ms (next.js: 23ms, application-code: 121ms)
 GET /settings/experience 200 in 107ms (next.js: 4ms, application-code: 103ms)
 GET /settings/experience 200 in 125ms (next.js: 23ms, application-code: 103ms)
 GET /settings/experience 200 in 150ms (next.js: 3ms, application-code: 147ms)
 GET /settings/experience 200 in 129ms (next.js: 3ms, application-code: 126ms)
 GET /settings/experience 200 in 135ms (next.js: 5ms, application-code: 130ms)
 GET /settings/experience 200 in 142ms (next.js: 4ms, application-code: 138ms)
 GET /settings/experience 200 in 145ms (next.js: 23ms, application-code: 122ms)
 GET /settings/experience 200 in 134ms (next.js: 4ms, application-code: 130ms)
 GET /settings/experience 200 in 179ms (next.js: 5ms, application-code: 174ms)
 GET /settings/experience 200 in 139ms (next.js: 5ms, application-code: 133ms)
 GET /settings/experience 200 in 110ms (next.js: 7ms, application-code: 104ms)
 GET /settings/experience 200 in 78ms (next.js: 5ms, application-code: 73ms)
 GET /settings/experience 200 in 53ms (next.js: 4ms, application-code: 50ms)
 GET /settings/experience 200 in 53ms (next.js: 28ms, application-code: 25ms)
 GET /settings/experience/level 200 in 721ms (next.js: 701ms, application-code: 20ms)
 GET /settings/experience/learning-style 200 in 741ms (next.js: 722ms, application-code: 19ms)
 GET /interests 200 in 30ms (next.js: 12ms, application-code: 18ms)
 GET /settings/experience/level 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET /settings/experience 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET /settings 200 in 105ms (next.js: 70ms, application-code: 35ms)
 GET /api/profile/me 200 in 1837ms (next.js: 25ms, application-code: 1812ms)
 GET /api/profile/me 200 in 1450ms (next.js: 2ms, application-code: 1448ms)
 GET /api/profile/onboarding-status 200 in 16.1s (next.js: 66ms, application-code: 16.0s)
 GET /api/profile/interests 200 in 479ms (next.js: 34ms, application-code: 446ms)
 GET /api/profile/onboarding-status 200 in 1001ms (next.js: 3ms, application-code: 998ms)
 GET /api/profile/interests 200 in 702ms (next.js: 3ms, application-code: 698ms)
✓ Finished filesystem cache database compaction in 10.1s
✓ Compiled in 166ms
 GET /settings 200 in 340ms (next.js: 102ms, application-code: 238ms)
 GET /settings 200 in 220ms (next.js: 5ms, application-code: 215ms)
 GET /settings 200 in 215ms (next.js: 75ms, application-code: 140ms)
 GET /settings 200 in 219ms (next.js: 8ms, application-code: 211ms)
 GET /settings 200 in 218ms (next.js: 51ms, application-code: 167ms)
 GET /settings 200 in 174ms (next.js: 4ms, application-code: 169ms)
 GET /settings 200 in 151ms (next.js: 5ms, application-code: 145ms)
 GET /settings 200 in 136ms (next.js: 4ms, application-code: 132ms)
 GET /settings 200 in 126ms (next.js: 4ms, application-code: 121ms)
 GET /settings 200 in 147ms (next.js: 26ms, application-code: 121ms)
 GET /settings 200 in 147ms (next.js: 47ms, application-code: 100ms)
 GET /settings 200 in 149ms (next.js: 4ms, application-code: 145ms)
 GET /settings 200 in 129ms (next.js: 5ms, application-code: 124ms)
 GET /settings 200 in 130ms (next.js: 5ms, application-code: 126ms)
 GET /settings 200 in 127ms (next.js: 4ms, application-code: 123ms)
 GET /settings 200 in 124ms (next.js: 5ms, application-code: 119ms)
 GET /settings 200 in 126ms (next.js: 27ms, application-code: 99ms)
 GET /settings 200 in 136ms (next.js: 5ms, application-code: 131ms)
 GET /settings 200 in 147ms (next.js: 3ms, application-code: 144ms)
 GET /settings 200 in 171ms (next.js: 4ms, application-code: 166ms)
 GET /settings 200 in 150ms (next.js: 4ms, application-code: 145ms)
 GET /settings 200 in 150ms (next.js: 22ms, application-code: 128ms)
 GET /settings 200 in 140ms (next.js: 14ms, application-code: 126ms)
 GET /settings 200 in 122ms (next.js: 5ms, application-code: 117ms)
 GET /settings 200 in 104ms (next.js: 3ms, application-code: 101ms)
 GET /settings 200 in 166ms (next.js: 5ms, application-code: 161ms)
 GET /settings 200 in 143ms (next.js: 4ms, application-code: 139ms)
 GET /settings 200 in 162ms (next.js: 22ms, application-code: 140ms)
 GET /settings 200 in 143ms (next.js: 6ms, application-code: 137ms)
 GET /settings 200 in 112ms (next.js: 3ms, application-code: 109ms)
 GET /settings 200 in 93ms (next.js: 3ms, application-code: 90ms)
 GET /settings 200 in 130ms (next.js: 3ms, application-code: 127ms)
 GET /settings 200 in 110ms (next.js: 5ms, application-code: 106ms)
 GET /settings 200 in 128ms (next.js: 27ms, application-code: 101ms)
 GET /settings 200 in 107ms (next.js: 4ms, application-code: 103ms)
 GET /settings 200 in 111ms (next.js: 4ms, application-code: 107ms)
 GET /settings 200 in 111ms (next.js: 21ms, application-code: 90ms)
 GET /settings 200 in 94ms (next.js: 4ms, application-code: 90ms)
 GET /settings 200 in 115ms (next.js: 5ms, application-code: 110ms)
 GET /settings 200 in 131ms (next.js: 22ms, application-code: 109ms)
 GET /settings 200 in 129ms (next.js: 4ms, application-code: 125ms)
 GET /settings 200 in 108ms (next.js: 4ms, application-code: 104ms)
 GET /settings 200 in 127ms (next.js: 24ms, application-code: 104ms)
 GET /settings 200 in 90ms (next.js: 3ms, application-code: 87ms)
 GET /settings 200 in 136ms (next.js: 3ms, application-code: 133ms)
 GET /settings 200 in 137ms (next.js: 21ms, application-code: 116ms)
 GET /settings 200 in 138ms (next.js: 4ms, application-code: 133ms)
 GET /settings 200 in 114ms (next.js: 4ms, application-code: 110ms)
 GET /settings 200 in 115ms (next.js: 21ms, application-code: 94ms)
 GET /settings 200 in 101ms (next.js: 10ms, application-code: 91ms)
 GET /settings 200 in 134ms (next.js: 4ms, application-code: 130ms)
 GET /settings 200 in 116ms (next.js: 3ms, application-code: 113ms)
 GET /settings 200 in 123ms (next.js: 4ms, application-code: 119ms)
 GET /settings 200 in 127ms (next.js: 5ms, application-code: 123ms)
 GET /settings 200 in 130ms (next.js: 4ms, application-code: 126ms)
 GET /settings 200 in 111ms (next.js: 3ms, application-code: 108ms)
 GET /settings 200 in 143ms (next.js: 4ms, application-code: 139ms)
 GET /settings 200 in 120ms (next.js: 4ms, application-code: 116ms)
 GET /settings 200 in 110ms (next.js: 4ms, application-code: 107ms)
 GET /settings 200 in 108ms (next.js: 5ms, application-code: 103ms)
 GET /settings 200 in 110ms (next.js: 3ms, application-code: 107ms)
 GET /settings 200 in 112ms (next.js: 3ms, application-code: 110ms)
 GET /settings 200 in 113ms (next.js: 2ms, application-code: 111ms)
 GET /settings 200 in 112ms (next.js: 3ms, application-code: 109ms)
 GET /settings 200 in 93ms (next.js: 3ms, application-code: 90ms)
 GET /settings 200 in 109ms (next.js: 4ms, application-code: 106ms)
 GET /settings 200 in 107ms (next.js: 3ms, application-code: 104ms)
 GET /settings 200 in 109ms (next.js: 8ms, application-code: 100ms)
 GET /settings 200 in 121ms (next.js: 3ms, application-code: 117ms)
 GET /settings 200 in 103ms (next.js: 2ms, application-code: 100ms)
 GET /settings 200 in 85ms (next.js: 4ms, application-code: 82ms)
 GET /settings 200 in 105ms (next.js: 5ms, application-code: 100ms)
 GET /settings 200 in 114ms (next.js: 3ms, application-code: 111ms)
 GET /settings 200 in 168ms (next.js: 3ms, application-code: 165ms)
 GET /settings 200 in 193ms (next.js: 3ms, application-code: 190ms)
 GET /settings 200 in 175ms (next.js: 3ms, application-code: 172ms)
 GET /settings 200 in 175ms (next.js: 21ms, application-code: 154ms)
 GET /settings 200 in 169ms (next.js: 7ms, application-code: 162ms)
 GET /settings 200 in 115ms (next.js: 4ms, application-code: 112ms)
 GET /settings 200 in 110ms (next.js: 3ms, application-code: 107ms)
 GET /settings 200 in 121ms (next.js: 4ms, application-code: 116ms)
 GET /settings 200 in 119ms (next.js: 22ms, application-code: 98ms)
 GET /settings 200 in 84ms (next.js: 4ms, application-code: 80ms)
 GET /settings 200 in 104ms (next.js: 4ms, application-code: 100ms)
 GET /settings 200 in 102ms (next.js: 4ms, application-code: 99ms)
 GET /settings 200 in 103ms (next.js: 3ms, application-code: 100ms)
 GET /settings 200 in 81ms (next.js: 4ms, application-code: 77ms)
 GET /settings 200 in 80ms (next.js: 22ms, application-code: 58ms)
 GET /settings 200 in 43ms (next.js: 4ms, application-code: 40ms)
 GET /settings 200 in 24ms (next.js: 3ms, application-code: 21ms)
✓ Compiled in 45ms
 GET /settings/experience 200 in 132ms (next.js: 85ms, application-code: 47ms)
 GET /settings/experience/level 200 in 39ms (next.js: 14ms, application-code: 25ms)
 GET /settings/experience/learning-style 200 in 102ms (next.js: 68ms, application-code: 34ms)
 GET /settings/experience/challenges 200 in 836ms (next.js: 814ms, application-code: 22ms)
 GET /settings/experience/learning-style 200 in 21ms (next.js: 2ms, application-code: 19ms)
 GET /settings/experience/level 200 in 21ms (next.js: 2ms, application-code: 19ms)
✓ Compiled in 443ms
 GET /settings/experience/level 200 in 144ms (next.js: 80ms, application-code: 64ms)
 GET /settings/experience/level 200 in 192ms (next.js: 4ms, application-code: 188ms)
 GET /settings/experience/level 200 in 165ms (next.js: 3ms, application-code: 162ms)
 GET /settings/experience/level 200 in 160ms (next.js: 6ms, application-code: 154ms)
 GET /settings/experience/level 200 in 161ms (next.js: 35ms, application-code: 126ms)
 GET /settings/experience/level 200 in 161ms (next.js: 65ms, application-code: 96ms)
 GET /settings/experience/level 200 in 192ms (next.js: 93ms, application-code: 98ms)
 GET /settings/experience/level 200 in 183ms (next.js: 4ms, application-code: 179ms)
 GET /settings/experience/level 200 in 157ms (next.js: 6ms, application-code: 152ms)
 GET /settings/experience/level 200 in 150ms (next.js: 5ms, application-code: 144ms)
 GET /settings/experience/level 200 in 168ms (next.js: 31ms, application-code: 137ms)
 GET /settings/experience/level 200 in 168ms (next.js: 60ms, application-code: 108ms)
 GET /settings/experience/level 200 in 87ms (next.js: 9ms, application-code: 79ms)
 GET /settings/experience/level 200 in 143ms (next.js: 4ms, application-code: 139ms)
 GET /settings/experience/level 200 in 117ms (next.js: 4ms, application-code: 113ms)
 GET /settings/experience/level 200 in 116ms (next.js: 5ms, application-code: 111ms)
 GET /settings/experience/level 200 in 96ms (next.js: 4ms, application-code: 92ms)
 GET /settings/experience/level 200 in 114ms (next.js: 21ms, application-code: 93ms)
 GET /settings/experience/level 200 in 73ms (next.js: 4ms, application-code: 69ms)
 GET /settings/experience/level 200 in 140ms (next.js: 3ms, application-code: 137ms)
 GET /settings/experience/level 200 in 121ms (next.js: 4ms, application-code: 117ms)
 GET /settings/experience/level 200 in 122ms (next.js: 3ms, application-code: 118ms)
 GET /settings/experience/level 200 in 121ms (next.js: 4ms, application-code: 117ms)
 GET /settings/experience/level 200 in 121ms (next.js: 22ms, application-code: 99ms)
 GET /settings/experience/level 200 in 140ms (next.js: 50ms, application-code: 90ms)
 GET /settings/experience/level 200 in 134ms (next.js: 3ms, application-code: 131ms)
 GET /settings/experience/level 200 in 113ms (next.js: 4ms, application-code: 109ms)
 GET /settings/experience/level 200 in 95ms (next.js: 5ms, application-code: 90ms)
 GET /settings/experience/level 200 in 116ms (next.js: 5ms, application-code: 111ms)
 GET /settings/experience/level 200 in 138ms (next.js: 23ms, application-code: 116ms)
 GET /settings/experience/level 200 in 125ms (next.js: 22ms, application-code: 103ms)
 GET /settings/experience/level 200 in 147ms (next.js: 4ms, application-code: 142ms)
 GET /settings/experience/level 200 in 146ms (next.js: 24ms, application-code: 122ms)
 GET /settings/experience/level 200 in 106ms (next.js: 4ms, application-code: 102ms)
 GET /settings/experience/level 200 in 113ms (next.js: 4ms, application-code: 110ms)
 GET /settings/experience/level 200 in 119ms (next.js: 3ms, application-code: 116ms)
 GET /settings/experience/level 200 in 120ms (next.js: 21ms, application-code: 99ms)
 GET /settings/experience/level 200 in 140ms (next.js: 4ms, application-code: 136ms)
 GET /settings/experience/level 200 in 140ms (next.js: 23ms, application-code: 117ms)
 GET /settings/experience/level 200 in 109ms (next.js: 4ms, application-code: 105ms)
 GET /settings/experience/level 200 in 140ms (next.js: 4ms, application-code: 136ms)
 GET /settings/experience/level 200 in 119ms (next.js: 4ms, application-code: 115ms)
 GET /settings/experience/level 200 in 118ms (next.js: 24ms, application-code: 94ms)
 GET /settings/experience/level 200 in 129ms (next.js: 4ms, application-code: 125ms)
 GET /settings/experience/level 200 in 129ms (next.js: 23ms, application-code: 105ms)
 GET /settings/experience/level 200 in 91ms (next.js: 3ms, application-code: 88ms)
 GET /settings/experience/level 200 in 135ms (next.js: 42ms, application-code: 93ms)
 GET /settings/experience/level 200 in 137ms (next.js: 23ms, application-code: 114ms)
 GET /settings/experience/level 200 in 138ms (next.js: 4ms, application-code: 134ms)
 GET /settings/experience/level 200 in 144ms (next.js: 3ms, application-code: 141ms)
 GET /settings/experience/level 200 in 144ms (next.js: 29ms, application-code: 115ms)
 GET /settings/experience/level 200 in 100ms (next.js: 3ms, application-code: 97ms)
 GET /settings/experience/level 200 in 137ms (next.js: 3ms, application-code: 134ms)
 GET /settings/experience/level 200 in 139ms (next.js: 23ms, application-code: 116ms)
 GET /settings/experience/level 200 in 120ms (next.js: 30ms, application-code: 91ms)
 GET /settings/experience/level 200 in 130ms (next.js: 22ms, application-code: 107ms)
 GET /settings/experience/level 200 in 131ms (next.js: 4ms, application-code: 127ms)
 GET /settings/experience/level 200 in 93ms (next.js: 4ms, application-code: 89ms)
 GET /settings/experience/level 200 in 143ms (next.js: 3ms, application-code: 139ms)
 GET /settings/experience/level 200 in 143ms (next.js: 21ms, application-code: 121ms)
 GET /settings/experience/level 200 in 106ms (next.js: 3ms, application-code: 103ms)
 GET /settings/experience/level 200 in 145ms (next.js: 3ms, application-code: 143ms)
 GET /settings/experience/level 200 in 146ms (next.js: 22ms, application-code: 124ms)
 GET /settings/experience/level 200 in 127ms (next.js: 23ms, application-code: 104ms)
 GET /settings/experience/level 200 in 137ms (next.js: 4ms, application-code: 133ms)
 GET /settings/experience/level 200 in 138ms (next.js: 23ms, application-code: 116ms)
 GET /settings/experience/level 200 in 100ms (next.js: 3ms, application-code: 97ms)
 GET /settings/experience/level 200 in 151ms (next.js: 3ms, application-code: 147ms)
 GET /settings/experience/level 200 in 150ms (next.js: 23ms, application-code: 128ms)
 GET /settings/experience/level 200 in 133ms (next.js: 24ms, application-code: 109ms)
 GET /settings/experience/level 200 in 140ms (next.js: 4ms, application-code: 136ms)
 GET /settings/experience/level 200 in 116ms (next.js: 4ms, application-code: 112ms)
 GET /settings/experience/level 200 in 115ms (next.js: 23ms, application-code: 92ms)
 GET /settings/experience/level 200 in 134ms (next.js: 23ms, application-code: 111ms)
 GET /settings/experience/level 200 in 136ms (next.js: 4ms, application-code: 133ms)
 GET /settings/experience/level 200 in 97ms (next.js: 3ms, application-code: 94ms)
 GET /settings/experience/level 200 in 146ms (next.js: 4ms, application-code: 142ms)
 GET /settings/experience/level 200 in 125ms (next.js: 3ms, application-code: 122ms)
 GET /settings/experience/level 200 in 126ms (next.js: 23ms, application-code: 103ms)
 GET /settings/experience/level 200 in 144ms (next.js: 4ms, application-code: 140ms)
 GET /settings/experience/level 200 in 144ms (next.js: 24ms, application-code: 120ms)
 GET /settings/experience/level 200 in 103ms (next.js: 11ms, application-code: 92ms)
 GET /settings/experience/level 200 in 116ms (next.js: 4ms, application-code: 113ms)
 GET /settings/experience/level 200 in 115ms (next.js: 3ms, application-code: 112ms)
 GET /settings/experience/level 200 in 119ms (next.js: 3ms, application-code: 116ms)
 GET /settings/experience/level 200 in 139ms (next.js: 4ms, application-code: 136ms)
 GET /settings/experience/level 200 in 139ms (next.js: 23ms, application-code: 116ms)
 GET /settings/experience/level 200 in 99ms (next.js: 3ms, application-code: 96ms)
 GET /settings/experience/level 200 in 103ms (next.js: 4ms, application-code: 99ms)
 GET /settings/experience/level 200 in 79ms (next.js: 3ms, application-code: 75ms)
 GET /settings/experience/level 200 in 57ms (next.js: 3ms, application-code: 54ms)
 GET /settings/experience/level 200 in 31ms (next.js: 3ms, application-code: 28ms)
✓ Compiled in 117ms
 GET /settings/experience/level 200 in 374ms (next.js: 80ms, application-code: 293ms)
 GET /settings/experience/level 200 in 230ms (next.js: 7ms, application-code: 223ms)
 GET /settings/experience/level 200 in 188ms (next.js: 75ms, application-code: 113ms)
 GET /settings/experience/level 200 in 190ms (next.js: 41ms, application-code: 149ms)
 GET /settings/experience/level 200 in 192ms (next.js: 6ms, application-code: 186ms)
 GET /settings/experience/level 200 in 107ms (next.js: 4ms, application-code: 103ms)
 GET /settings/experience/level 200 in 178ms (next.js: 4ms, application-code: 174ms)
 GET /settings/experience/level 200 in 148ms (next.js: 6ms, application-code: 142ms)
 GET /settings/experience/level 200 in 147ms (next.js: 4ms, application-code: 143ms)
 GET /settings/experience/level 200 in 147ms (next.js: 29ms, application-code: 119ms)
 GET /settings/experience/level 200 in 126ms (next.js: 5ms, application-code: 121ms)
 GET /settings/experience/level 200 in 125ms (next.js: 28ms, application-code: 97ms)
 GET /settings/experience/level 200 in 185ms (next.js: 4ms, application-code: 181ms)
 GET /settings/experience/level 200 in 153ms (next.js: 6ms, application-code: 148ms)
 GET /settings/experience/level 200 in 142ms (next.js: 5ms, application-code: 137ms)
 GET /settings/experience/level 200 in 145ms (next.js: 27ms, application-code: 118ms)
 GET /settings/experience/level 200 in 107ms (next.js: 9ms, application-code: 98ms)
 GET /settings/experience/level 200 in 107ms (next.js: 29ms, application-code: 78ms)
 GET /settings/experience/level 200 in 152ms (next.js: 3ms, application-code: 148ms)
 GET /settings/experience/level 200 in 129ms (next.js: 4ms, application-code: 125ms)
 GET /settings/experience/level 200 in 155ms (next.js: 5ms, application-code: 150ms)
 GET /settings/experience/level 200 in 154ms (next.js: 25ms, application-code: 128ms)
 GET /settings/experience/level 200 in 154ms (next.js: 25ms, application-code: 129ms)
 GET /settings/experience/level 200 in 136ms (next.js: 24ms, application-code: 112ms)
 GET /settings/experience/level 200 in 172ms (next.js: 5ms, application-code: 167ms)
 GET /settings/experience/level 200 in 123ms (next.js: 5ms, application-code: 119ms)
 GET /settings/experience/level 200 in 122ms (next.js: 4ms, application-code: 118ms)
 GET /settings/experience/level 200 in 119ms (next.js: 5ms, application-code: 114ms)
 GET /settings/experience/level 200 in 118ms (next.js: 25ms, application-code: 94ms)
 GET /settings/experience/level 200 in 98ms (next.js: 4ms, application-code: 94ms)
 GET /settings/experience/level 200 in 141ms (next.js: 3ms, application-code: 138ms)
 GET /settings/experience/level 200 in 117ms (next.js: 4ms, application-code: 113ms)
 GET /settings/experience/level 200 in 95ms (next.js: 3ms, application-code: 92ms)
 GET /settings/experience/level 200 in 77ms (next.js: 4ms, application-code: 73ms)
 GET /settings/experience/level 200 in 119ms (next.js: 24ms, application-code: 95ms)
 GET /settings/experience/level 200 in 100ms (next.js: 7ms, application-code: 93ms)
 GET /settings/experience/level 200 in 136ms (next.js: 6ms, application-code: 131ms)
 GET /settings/experience/level 200 in 136ms (next.js: 25ms, application-code: 112ms)
 GET /settings/experience/level 200 in 97ms (next.js: 5ms, application-code: 92ms)
 GET /settings/experience/level 200 in 97ms (next.js: 4ms, application-code: 93ms)
 GET /settings/experience/level 200 in 85ms (next.js: 3ms, application-code: 82ms)
 GET /settings/experience/level 200 in 89ms (next.js: 3ms, application-code: 86ms)
 GET /settings/experience/level 200 in 152ms (next.js: 4ms, application-code: 149ms)
 GET /settings/experience/level 200 in 122ms (next.js: 5ms, application-code: 117ms)
 GET /settings/experience/level 200 in 123ms (next.js: 28ms, application-code: 94ms)
 GET /settings/experience/level 200 in 78ms (next.js: 5ms, application-code: 72ms)
 GET /settings/experience/level 200 in 78ms (next.js: 24ms, application-code: 54ms)
 GET /settings/experience/level 200 in 78ms (next.js: 43ms, application-code: 35ms)
 GET /settings/experience/level 200 in 158ms (next.js: 29ms, application-code: 129ms)
 GET /settings/experience/level 200 in 155ms (next.js: 73ms, application-code: 83ms)
